Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
Lorong Pondok Upeh - 1 Stories Terrace - Renovated - 1200'-Balik Pulau,RM 418 000,Balik Pulau,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Jalan Rambai- 2 Stories Semi-D - Land:5500' -Renovated - Paya Terubong,RM 2 680 000,Paya Terubong,5500 sq.ft.,4 Bedrooms,3 Bathrooms
Eco Horizon [Ashton] Batu Kawan Facing North,RM 878 000,Batu Kawan,1980 sq.ft.,4 Bedrooms,4 Bathrooms
"[3122sft, 2sty Semi-D] Medan Kolam Air, Mukim 16, 11500 Ayer Itam",RM 1 560 000,Ayer Itam,3122 sq.ft.,4 Bedrooms,3 Bathrooms
Eco Horizon ASHTON TERRACE 22x70@BATU KAWAN Camdon Ecoworld SPECIALIST,RM 888 000,Batu Kawan,2331 sq.ft.,4 Bedrooms,4 Bathrooms
Slim Villa Jelutong 3 Storey Terrace _ Freehold (WORTH BUY),RM 1 580 000,Jelutong,3000 sq.ft.,5 Bedrooms,5 Bathrooms
Jelutong Bukit Dumbar 2.5 storey Semi D (3315sqft),RM 1 780 000,Bukit Dumbar,3315 sq.ft.,6 Bedrooms,4 Bathrooms
Ideal Haus | 1 Storey Terrace House |Newly Built Rare Market ,RM 800 000,Sungai Ara,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2Sty Terrace Delima Juru Basic Condition Juru Bukit Minyak,RM 520 000,Juru,1440 sq.ft.,4 Bedrooms,3 Bathrooms
2Sty Bungalow Taman Seri Juru Renovation Near Bukit Minyak,RM 950 000,Juru,3026 sq.ft.,4 Bedrooms,3 Bathrooms
2Storey Terrace Taman Cowin Indah. Nibong Tebal,RM 450 000,Nibong Tebal,1801 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Desa Murni 2.5 Storey Terrace Gated & Guarded,RM 560 000,Sungai Dua,2200 sq.ft.,5 Bedrooms,4 Bathrooms
"3 Storey Semi-D, Taman Emas, Teluk Kumbar, Renovated & Furnished",RM 1 500 000,Teluk Kumbar,2736 sq.ft.,5 Bedrooms,4 Bathrooms
Jelutong 3 Storey SuperLink Terrace CORNER,RM 1 980 000,Jelutong,3800 sq.ft.,6 Bedrooms,5 Bathrooms
"Double storey terrace,Taman Ilmu Indah, Nibong Tebal",RM 480 000,Nibong Tebal,1980 sq.ft.,4 Bedrooms,3 Bathrooms
Corner Terrace 2 storey _3800sqft_ Sungai Batu Bayan Lepas,RM 960 000,Bayan Lepas,3800 sq.ft.,4 Bedrooms,3 Bathrooms
3 storey Terrace_ Desa Elite Elite Home @ Jelutong,RM 1 450 000,Jelutong,2600 sq.ft.,5 Bedrooms,5 Bathrooms
"Double storey terrace, Taman Sg Dua Utama, Butterworth",RM 500 000,Sungai Dua,1302 sq.ft.,4 Bedrooms,3 Bathrooms
"Single storey terrace, Taman Bertam Putra",RM 320 000,Bertam,1400 sq.ft.,3 Bedrooms,2 Bathrooms
Teres Setingkat Amansara Setia Fontaines Kepala Batas Penang,RM 415 000,Kepala Batas,1363 sq.ft.,3 Bedrooms,2 Bathrooms
"Teres Setingkat Taman Penanti Indah, Kubang Semang, Penang",RM 360 000,Kubang Semang,1378 sq.ft.,3 Bedrooms,2 Bathrooms
Eco Horizon Ashton Superlink Facing South Original Unit,RM 1 180 000,Batu Kawan,2540 sq.ft.,4 Bedrooms,4 Bathrooms
Eco Horizon Ashton [Facing south] Fully Furnished,RM 1 200 000,Batu Kawan,1980 sq.ft.,4 Bedrooms,4 Bathrooms
Eco Horizon Ashton North Facing Type A,RM 905 000,Batu Kawan,1980 sq.ft.,4 Bedrooms,4 Bathrooms
Lorong Kelawai. Land3200 Sf. 2 Storey Semi-d. Old Renovation,RM 2 980 000,Pulau Tikus,4400 sq.ft.,5 Bedrooms,4 Bathrooms
Medan Mahsuri. Land 4000sqft. Fully Furnished & Renovated. 2sty Semi-d,RM 2 400 000,Bayan Baru,2400 sq.ft.,5 Bedrooms,3 Bathrooms
Persiran Miden . Land 2690 Sf. 3 Sty Semi-d. Fully Renovated,RM 2 500 000,Minden Heights,3450 sq.ft.,4 Bedrooms,5 Bathrooms
Cangkat Minden. Land 7825 Sf. Newly Full Renovated. Corner Unit,RM 3 900 000,Minden Heights,6500 sq.ft.,4 Bedrooms,7 Bathrooms
2 Two Storey Townhouse @ Bukit Belah Bayan Lepas,RM 585 000,Bayan Lepas,1400 sq.ft.,3 Bedrooms,2 Bathrooms
3 Storey Semi-D Krystal Country Home @ Teluk Kumbar Bayan Lepas,RM 850 000,Teluk Kumbar,2350 sq.ft.,5 Bedrooms,3 Bathrooms
"Double Storey End Lot , Tmn Air Tawar Indah, Butterworth, Penang",RM 530 000,Butterworth,1500 sq.ft.,4 Bedrooms,3 Bathrooms
WTS:[SINGLE STOREY TERRACE] Taman Penanti Indah,RM 360 000,Penanti,1378 sq.ft.,3 Bedrooms,2 Bathrooms
[Freehold] Single Storey Terrace Taman Penanti Indah Kubang Sema,RM 360 000,Kubang Semang,1378 sq.ft.,3 Bedrooms,2 Bathrooms
"Single storey semi-d, bertam lakehome",RM 640 000,Bertam,4413 sq.ft.,4 Bedrooms,3 Bathrooms
"Tmn Widuri, Jawi . Double storey terrace",RM 298 000,Jawi,1600 sq.ft.,4 Bedrooms,3 Bathrooms
[Brand New] Single Storey Terrace Taman Amansara Bertam Penang,RM 415 000,Bertam,1363 sq.ft.,3 Bedrooms,2 Bathrooms
Sathu Terrace 2 Storey Gated Bayan Lepas RENO 22X75 One Residency Tree,RM 1 430 000,Bayan Lepas,2360 sq.ft.,4 Bedrooms,4 Bathrooms
2 STOREY TERRACE LA 1443sf FREEHOLD WELL MAINTAIN 4 BEDROOM LUMBA KUDA,RM 1 200 000,Ayer Itam,1800 sq.ft.,4 Bedrooms,2 Bathrooms
2 STOREY TERRACE LA 1413sf ORI UNIT FREEHOLD LUMBA KUDA FACING NORTH,RM 1 100 000,Ayer Itam,1800 sq.ft.,4 Bedrooms,2 Bathrooms
Good Price Residensi Tropika Alma Full Renovated 2 Storey Terrace,RM 648 000,Alma,1460 sq.ft.,4 Bedrooms,3 Bathrooms
"2Sty Jalan Maqbul, Kampung Selut, Geogretown, Kampung house",RM 180 000,Georgetown,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2 STOREY TERRACE LA 1394sf RENOVATED UNIT FREEHOLD MEDAN GOH GUAN HO,RM 1 168 800,Ayer Itam,1800 sq.ft.,6 Bedrooms,3 Bathrooms
5⭐Corner 3 storey SEMI-D 3636 sq ft Taman Carnation .BKT MINYAK,RM 959 000,Bukit Minyak,3915 sq.ft.,6 Bedrooms,6 Bathrooms
"2 Storey Terrace, Solok Paya Terubong, Fully Renovated",RM 1 200 000,Paya Terubong,1400 sq.ft.,4 Bedrooms,3 Bathrooms
E&O 3 Sty Super Semi D 5000 Sq.ft Private Pool Tanjung Tokong Gurney,RM 4 680 000,Tanjong Tokong,5100 sq.ft.,6 Bedrooms,6 Bathrooms
35 Pearl Villas | 4 Sty Bungalow v Lift| Sg Ara | Setial Pearl Island,RM 3 000 000,Sungai Ara,6577 sq.ft.,7 Bedrooms,6 Bathrooms
"2 Storey Bungalow, Hilir 37, Sungai Burung, Brand New",RM 900 000,Balik Pulau,3566 sq.ft.,5 Bedrooms,5 Bathrooms
double-storey terraced house Taman Free School and P Ramlee georgetown,RM 1 300 000,Georgetown,1800 sq.ft.,4 Bedrooms,3 Bathrooms
LOWER MARKET NICE WORTH 3 Storey Terrace Sungai Nibong Nipah Pavilion,RM 1 450 000,Sungai Nibong,3650 sq.ft.,6 Bedrooms,5 Bathrooms
3 Storey Extended 3600sft Terrace House Jelutong Move in Condition,RM 1 820 000,Jelutong,3600 sq.ft.,5 Bedrooms,5 Bathrooms
Orange Villa 1 | Bukit Mertajam | 3.5 Storey Semi Detach | Jalan Betik,RM 1 100 000,Bukit Mertajam,3915 sq.ft.,7 Bedrooms,5 Bathrooms
E&O Luxury 4.5 Sty Bungalow Seaview Sky Deck Tanjung Tokong Gurney,RM 12 800 000,Tanjong Tokong,12457 sq.ft.,9 Bedrooms,10 Bathrooms
Taman Iping Garden 2 Storey Terrace House 2000 SF RENO FTZ Batu Maung,RM 1 150 000,Batu Maung,2000 sq.ft.,4 Bedrooms,5 Bathrooms
"1 STOREY SEMI-D, LA 2293sf ORIGINAL UNIT AYER ITAM",RM 750 000,Ayer Itam,2293 sq.ft.,3 Bedrooms,2 Bathrooms
"2.5 sty Terrace, Sungai Ara Bayan Lepas",RM 780 000,Sungai Ara,1280 sq.ft.,4 Bedrooms,3 Bathrooms
Rumah Berkembar Dua Tingkat di Sungai Jawi,RM 678 000,Sungai Jawi,2744 sq.ft.,4 Bedrooms,4 Bathrooms
Rebuilt! 2 Storey Bungalow House 5022sf Cangkat Minden Height Gelugor,RM 2 280 000,Gelugor,5022 sq.ft.,5 Bedrooms,3 Bathrooms
[North] Slim Villa 3 Storey Terrace House At Jelutong Behind Heng Ee,RM 1 600 000,Jelutong,3000 sq.ft.,5 Bedrooms,5 Bathrooms
Taman Pauh Jaya - Hot Area,RM 520 000,Permatang Pauh,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Rumah Teres Dua Tingkat di Sungai Jawi,RM 508 000,Sungai Jawi,2045 sq.ft.,4 Bedrooms,3 Bathrooms
"3 storey terrace , Miaim bay , changkat ria, ,3300sf",RM 1 050 000,Tanjung Bungah,3300 sq.ft.,5 Bedrooms,4 Bathrooms
"Double Storey Terrace at Off Jalan Jones, Pulau Tikus",RM 1 200 000,Pulau Tikus,1350 sq.ft.,5 Bedrooms,4 Bathrooms
"[Rumah Baru Belum Diduduki] Teres Bandar Setia Fontaines South, Bertam",RM 405 000,Kepala Batas,1363 sq.ft.,3 Bedrooms,2 Bathrooms
CORNER ! 2 Storey Tree Residency Bayan Lepas / Beauty Reno / Huge Land,RM 2 500 000,Bayan Lepas,3491 sq.ft.,5 Bedrooms,5 Bathrooms
"PULAU TIKUS 2/storey terrace for sale , bu 1800sf",RM 1 180 000,Georgetown,1800 sq.ft.,5 Bedrooms,3 Bathrooms
Sungai ara / Desa Relau Corner Terrace for SALE,RM 1 450 000,Relau,2400 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Terrace Lintang Bayan 1400sqft Bayan Baru CHEAPEST,RM 710 000,Sungai Ara,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Terrace CORNER LA 2319sf, near Mount Erskine, Fettes Park",RM 1 200 000,Tanjong Tokong,2319 sq.ft.,4 Bedrooms,3 Bathrooms
Rumah Teres Setingkat Taman Penanti Indah Kubang Semang Penang,RM 360 000,Kubang Semang,1378 sq.ft.,3 Bedrooms,2 Bathrooms
Rare!! 3 Sty Bungalow at Medan York Land 6069sf Pulau Tikus Greenlane,RM 3 950 000,Georgetown,6069 sq.ft.,7 Bedrooms,8 Bathrooms
3280sf PERMAI GARDEN 3 Storey Terrace Tanjung Bungah Gated,RM 2 000 000,Tanjung Bungah,3280 sq.ft.,4 Bedrooms,4 Bathrooms
2 Storey Terrace Corner Jalan Salween Georgetown Pulau Tikus,RM 2 500 000,Georgetown,5000 sq.ft.,7 Bedrooms,3 Bathrooms
"2 Storey Semi D Villa Raintree Park 2 ,Pearl City",RM 668 000,Simpang Ampat,2240 sq.ft.,4 Bedrooms,3 Bathrooms
"1st Corner, Taman Kota permai, Bukit Mertajam, Worth buy, Extra land!",RM 520 000,Bukit Mertajam,2588 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Jambu| Machang Bubok |Bukit Mertajam| Single Storey Terrace,RM 270 000,Bukit Mertajam,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"Single Storey Terrace House Taman Pow Nee, Bukit Mertajam",RM 350 000,Bukit Mertajam,1640 sq.ft.,3 Bedrooms,2 Bathrooms
"Single Storey at Taman Merak, Simpang Ampat",RM 260 000,Simpang Ampat,1000 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Impian Ria| Alma|Bukit Mertajam| Cheapest Single Storey House,RM 280 000,Bukit Mertajam,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"2storey ZeroLot Bungalow, Hillpark Residences, Alma",RM 909 000,Alma,3150 sq.ft.,4 Bedrooms,3 Bathrooms
"2st Taman Idaman ,Non flood area Worth Buy",RM 450 000,Simpang Ampat,1300 sq.ft.,4 Bedrooms,3 Bathrooms
"2ST Taman Idaman | Simpang Ampat Near Tambun toll, Full reno",RM 510 000,Simpang Ampat,1470 sq.ft.,4 Bedrooms,3 Bathrooms
"2st Taman impian Bukit Mertajam, Alma",RM 430 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Terrace Taman Seri Janggus Alma Penang,RM 498 000,Alma,1400 sq.ft.,4 Bedrooms,3 Bathrooms
2st Taman Bukit Minyak Indah | Non flood chinese area,RM 490 000,Bukit Minyak,1300 sq.ft.,4 Bedrooms,3 Bathrooms
"2.5st, Taman Perwira Indah, Permatang Tinggi,",RM 450 000,Permatang Tinggi,1300 sq.ft.,5 Bedrooms,4 Bathrooms
Taman penanti indah kubang semang penang,RM 360 000,Kubang Semang,1378 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey house for sale @ BM Utama | Kota Permai | Bkt Myk Utama,RM 720 000,Bukit Mertajam,1848 sq.ft.,4 Bedrooms,3 Bathrooms
"Pearlhill Townhouse Fully furnished and renovated , Hillside TG BUNGAH",RM 500 000,Tanjung Bungah,843 sq.ft.,3 Bedrooms,2 Bathrooms
Exclusive 3 Storey Bungalow Sungai Ara,RM 1 600 000,Sungai Ara,4600 sq.ft.,5 Bedrooms,7 Bathrooms
"3 sty at Taman Bukit Kecil,Bukit Mertajam",RM 700 000,Bukit Mertajam,2200 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Storey Semi-D , Taman Brown Gelugor , Jln Permai - Good condition",RM 1 680 000,Gelugor,2691 sq.ft.,4 Bedrooms,3 Bathrooms
"Bungalow Jalan Cantonment, Pulau Tikus, Pulau Pinang",RM 6 000 000,Pulau Tikus,6120 sq.ft.,6 Bedrooms,7 Bathrooms
Renovated | 2 Storey Corner | Alma Near Aeon Tesco,RM 698 000,Alma,1800 sq.ft.,4 Bedrooms,3 Bathrooms
Renovated & Furnished 3 Storey Terrace Orange Garden Taman Desa Oren,RM 1 128 000,Butterworth,2770 sq.ft.,5 Bedrooms,4 Bathrooms
"Bay Garden 3 Storey Semi-D, near Queensbay Mall,Pantai Jerjak,Gelugor",RM 3 200 000,Bayan Lepas,4200 sq.ft.,6 Bedrooms,6 Bathrooms
"Double Storey Superlink Jesselton Hills, Alma BM",RM 668 000,Bukit Mertajam,2408 sq.ft.,4 Bedrooms,3 Bathrooms
"Hijaun Valdor - Single storey Semi-Detached, fully renovated",RM 590 000,Simpang Ampat,2800 sq.ft.,3 Bedrooms,2 Bathrooms
"1st, Taman Sejahtera, Alma, Bukit Mertajam, Worth Buy, Full Loan!",RM 280 000,Alma,1100 sq.ft.,2 Bedrooms,2 Bathrooms
3 Storey Terrace House At Tanjung Bungah Tenby Mira,RM 1 260 000,Tanjung Bungah,2400 sq.ft.,4 Bedrooms,3 Bathrooms
Teres 2 Tingkat Taman Tunas Muda,RM 980 000,Sungai Ara,2400 sq.ft.,4 Bedrooms,3 Bathrooms
Hot area🔥🔥🔥 Taman Cempaka Batu Kawan,RM 280 000,Batu Kawan,1372 sq.ft.,2 Bedrooms,1 Bathroom
Two Storey Terrace Concrete AT TANJUNG BUNGAH,RM 988 000,Tanjung Bungah,2000 sq.ft.,3 Bedrooms,2 Bathrooms
"Single Storey Terrace Taman Penanti Indah,Kubang Semang",RM 360 000,Kubang Semang,1378 sq.ft.,3 Bedrooms,2 Bathrooms
NEW! 2 STOREY TERRACE Type B (BUMI) Hijauan Hills Simpang Ampat Tasek!,RM 494 000,Simpang Ampat,1650 sq.ft.,4 Bedrooms,3 Bathrooms
Cheapest 1 Sty Taman Impian Ria Alma Aeon Lotus,RM 288 000,Alma,1200 sq.ft.,3 Bedrooms,2 Bathrooms
3 Storey Semi Detached At Tanjung Tokong,RM 1 250 000,Tanjong Tokong,3000 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Terrace | Orange Garden | Sg Puyu | Butterworth,RM 1 128 000,Butterworth,1560 sq.ft.,5 Bedrooms,4 Bathrooms
Taman bukit permata|2 sty house for sale|bukit tengah,RM 580 000,Bukit Tengah,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"2-Storey Semi D at Sungai Ara , Land 3200sq.ft , Well Maintain",RM 1 550 000,Sungai Ara,3200 sq.ft.,5 Bedrooms,3 Bathrooms
Double Storey Commercial Heritage Georgetown,RM 4 500 000,Georgetown,4000 sq.ft.,More than 10 Bedroom,More than 10 Bathroom
Eco Horizon Ashton - 2 storey terrace,RM 898 000,Simpang Ampat,1540 sq.ft.,4 Bedrooms,4 Bathrooms
CORNER Eco Horizon Ashton GARDEN HOME 50'x60' Batu Kawan Viluxe Camdon,RM 1 380 000,Batu Kawan,3000 sq.ft.,4 Bedrooms,4 Bathrooms
Eco Horizon Ashton with BALCONY Terrace 4Room Batu Kawan ,RM 850 000,Batu Kawan,2331 sq.ft.,4 Bedrooms,4 Bathrooms
Taman impian ria| single storey terrace for sale|BIG LAND,RM 480 000,Alma,2734 sq.ft.,3 Bedrooms,2 Bathrooms
"3-Storey Terrace Link House at D'Residence , Land 26x120",RM 2 400 000,Bayan Lepas,3555 sq.ft.,4 Bedrooms,6 Bathrooms
ECO HORIZON ASHTON TERRACE 22X70 @ Batu Kawan Freehold Ecoworld Camdon,RM 888 000,Batu Kawan,2331 sq.ft.,4 Bedrooms,4 Bathrooms
3 Storey Semi Detached Minden Heights Gelugor,RM 2 130 000,Minden Heights,3400 sq.ft.,5 Bedrooms,5 Bathrooms
Double Storey Terrace Corner Pulau Tikus Georgetown,RM 1 850 000,Pulau Tikus,3050 sq.ft.,4 Bedrooms,3 Bathrooms
Corner terrace house at Taman Pekaka,RM 1 550 000,Gelugor,2800 sq.ft.,4 Bedrooms,2 Bathrooms
Eco Horizon Ashton GARDEN HOME @ Batu Kawan NEW Viluxe 30 x 60 Camdon,RM 1 100 000,Batu Kawan,2442 sq.ft.,4 Bedrooms,4 Bathrooms
Eco Horizon Ashton TERRACE 22 x70 Batu Kawan VILUXE & CAMDON REAL ADS,RM 900 000,Batu Kawan,2338 sq.ft.,4 Bedrooms,4 Bathrooms
"Semi Detached House, Simpang Ampat",RM 890 000,Simpang Ampat,2756 sq.ft.,4 Bedrooms,3 Bathrooms
Eco Horizon Ashton Terrace Batu Kawan near Viluxe GATED FREEHOLD NEW,RM 850 000,Batu Kawan,2338 sq.ft.,4 Bedrooms,4 Bathrooms
Ferringhi Villa Bungalow house Land 3500sf Batu Ferringhi,RM 1 580 000,Batu Ferringhi,3500 sq.ft.,5 Bedrooms,4 Bathrooms
Corner [5000sqft] 2 storey Terrace Taman Relau Mutiara,RM 1 350 000,Relau,5000 sq.ft.,4 Bedrooms,3 Bathrooms
Ardmore Residence Triple Storey 3300sqft_ Jelutong,RM 1 580 000,Jelutong,3300 sq.ft.,5 Bedrooms,5 Bathrooms
Taman Ara Indah Permatang Pasir Penang Fully Reno Boleh Full Loan,RM 309 999,Permatang Pauh,1248 sq.ft.,2 Bedrooms,2 Bathrooms
Double storey terrace at Pulau Tikus,RM 1 200 000,Pulau Tikus,1350 sq.ft.,5 Bedrooms,4 Bathrooms
2 storey Eco horizon ASTHON 2290sf fully reno furnish cheaper,RM 990 000,Batu Kawan,2290 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey Semi D Jalan Datuk Haji Ahmad Badawi Kepala Batas Penang,RM 730 000,Kepala Batas,5400 sq.ft.,5 Bedrooms,3 Bathrooms
"3 Storey Super Link House at Lilitan Bukit Penara, Kampung Ku",RM 1 200 000,Balik Pulau,1851 sq.ft.,7 Bedrooms,5 Bathrooms
"2 Storey Semi-d, Island Park, Greenlane, 4700sqft, Renovated",RM 2 800 000,Greenlane,3800 sq.ft.,5 Bedrooms,4 Bathrooms
3 1/2 Storey - 2 Permai Tg Bungah for SALE 🔥🔥,RM 2 100 000,Tanjung Bungah,3400 sq.ft.,6 Bedrooms,5 Bathrooms
"Renovated Teres Setingkat Di Taman Penaga, SPU,Penang Untuk Dijual!!",RM 270 000,Seberang Perai,1098 sq.ft.,3 Bedrooms,1 Bathroom
"Taman Cendana,Simpang Ampat, on",RM 890 000,Simpang Ampat,2756 sq.ft.,4 Bedrooms,3 Bathrooms
2.5 Storey Semi D Tropicale Residency | Tropika Machang Bubok BM,RM 990 000,Bukit Mertajam,2800 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Jambu Mawar, 2-storey Terrace House for Sales",RM 498 000,Bukit Mertajam,1600 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Terrace Partial Renovated Alma,RM 298 000,Alma,1200 sq.ft.,3 Bedrooms,1 Bathroom
2 sty terrace La 1400 sf Fully Renovated Sungai Batu,RM 770 000,Bayan Lepas,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Sty Semi Detached At Sungai Ara,",RM 1 850 000,Sungai Ara,3200 sq.ft.,4 Bedrooms,3 Bathrooms
[ECO HORIZON ASHTON] BATU KAWAN | Facing North Bay Window,RM 890 000,Batu Kawan,1980 sq.ft.,4 Bedrooms,4 Bathrooms
Cheeseman Road - Free School/ Semi/D / 5200sf,RM 2 380 000,Georgetown,5200 sq.ft.,4 Bedrooms,2 Bathrooms
"2 Storey Semi-D Taman Wira, Butterworth Penang",RM 630 000,Butterworth,3133 sq.ft.,4 Bedrooms,3 Bathrooms
Semj D Jalan Datuk Haji Ahmad Badawi Kepala Batas ,RM 730 000,Kepala Batas,5400 sq.ft.,5 Bedrooms,3 Bathrooms
"[GOOD FOR INVESTMENT][FULLY RENOVATED] Teres 2 Tingkat, Seberang Jaya",RM 498 000,Butterworth,1860 sq.ft.,4 Bedrooms,3 Bathrooms
"Nego Double storey Endlot (ada tanah),Tmn Air Tawar Indah",RM 530 000,Air Tawar,1500 sq.ft.,4 Bedrooms,3 Bathrooms
"[25K BELOW MARKET][FULLY RENOVATED] Teres 2 Tingkat, Telok Air Tawar",RM 375 000,Butterworth,1273 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Storey Terrace House, Bandar Putra Bertam, Penang",RM 435 000,Bertam,1300 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Storey Cluster, Taman Sembilang, Seberang Jaya, Penang.",RM 210 000,Seberang Jaya,538 sq.ft.,2 Bedrooms,1 Bathroom
"Three Sty Terrace Corner AT Jelutong, Fully Renovated",RM 1 800 000,Jelutong,4776 sq.ft.,7 Bedrooms,5 Bathrooms
"Double Sty Bungalow At Minden Heights, 9396SF, Minden Heights",RM 3 700 000,Minden Heights,9396 sq.ft.,5 Bedrooms,4 Bathrooms
"Single Sty Semi Detached At Paya Terubong, Ayer Itam",RM 970 000,Paya Terubong,2975 sq.ft.,4 Bedrooms,2 Bathrooms
Double Sty Semi Detached At Bayan Lepas 3000sf,RM 960 000,Bayan Lepas,3000 sq.ft.,4 Bedrooms,4 Bathrooms
"Single Sty Terrace At Lip Sin, Sungai Dua, Penang",RM 780 000,Sungai Dua,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"Double Sty Terrace At Changkat Tembaga, Fully Renovated",RM 1 400 000,Greenlane,1500 sq.ft.,4 Bedrooms,3 Bathrooms
DOUBLE 2 STOREY SATHU TERRACE RESIDENCY 2650SF LORONG RAJAWALI Corner,RM 1 900 000,Bayan Lepas,2650 sq.ft.,5 Bedrooms,3 Bathrooms
Double Storey End Lot Taman Air Tawar Indah Teluk Air Tawar Butterwort,RM 510 000,Butterworth,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"E&O Terrace For Sale At Seri Tg Pinang,Tanjung Tokong",RM 1 820 000,Tanjong Tokong,3400 sq.ft.,5 Bedrooms,4 Bathrooms
Sathu Terrace (2.5 Storey Full EXTEND Reno) near Dua Villas,RM 1 600 000,Sungai Ara,3000 sq.ft.,5 Bedrooms,5 Bathrooms
Ideal Haus Terrace 2 storey ( ONE RESIDENCE) Sungai Ara,RM 1 200 000,Sungai Ara,2280 sq.ft.,4 Bedrooms,4 Bathrooms
2 Storey End Lot Bandar SP Saujana Sg Petani,RM 425 000,Bertam,2880 sq.ft.,4 Bedrooms,4 Bathrooms
"[Corner Terrace] 2 Storey 1808sf, Mayang Pasir Bayan Baru",RM 675 000,Bayan Baru,1808 sq.ft.,3 Bedrooms,2 Bathrooms
"RUMAH BARU KOYAK PLASTIK,Taman Amansara, BERTAM sedia DIDUDUKI!!!",RM 415 000,Bertam,1363 sq.ft.,3 Bedrooms,2 Bathrooms
Bandar Cassia 2 sty terrace with extra land,RM 350 000,Batu Kawan,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Bungalow Minden Heights, 5000sf Land, Gelugor",RM 2 600 000,Gelugor,5000 sq.ft.,6 Bedrooms,4 Bathrooms
2 Storey Semi-D Jalan Permai Minden Heights,RM 1 900 000,Gelugor,3000 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Bungalow Big Land Tanjung Tokong,RM 6 800 000,Tanjong Tokong,15114 sq.ft.,5 Bedrooms,3 Bathrooms
"[Worth Buy] 3 Storey Semi-D, Near Minden Heights Gelugor",RM 1 800 000,Gelugor,4426 sq.ft.,5 Bedrooms,5 Bathrooms
"2 Storey Semi-D Minden Heights, Cangkat Minden Gelugor, Well Maintain",RM 1 750 000,Gelugor,3570 sq.ft.,5 Bedrooms,3 Bathrooms
"2 Storey Bungalow Corner Unit Minden Heights, Renovated",RM 3 800 000,Gelugor,5752 sq.ft.,5 Bedrooms,4 Bathrooms
2 Storey Semi D 3000sf Partially Reno Furnished Jalan Molek Gelugor,RM 1 300 000,Gelugor,3000 sq.ft.,4 Bedrooms,2 Bathrooms
"Jalan Barnett, Georgetown, George Town Bungalow",RM 6 500 000,Georgetown,8800 sq.ft.,6 Bedrooms,8 Bathrooms
2 storey semi d at batu uban gelugor bayan lepas,RM 1 380 000,Batu Uban,3600 sq.ft.,5 Bedrooms,3 Bathrooms
2 Storey Terrace Mutiara Residence Balik Pulau,RM 620 000,Balik Pulau,1540 sq.ft.,4 Bedrooms,3 Bathrooms
2 storey semi d at georgetown land area 4100sqft near vermont villa,RM 2 680 000,Georgetown,4100 sq.ft.,5 Bedrooms,3 Bathrooms
Taman Jambu Mawar For Sale |Double Storey Terrace End Lot,RM 460 000,Bukit Mertajam,1500 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Enggang Indah, Simpang Ampat Pulau Pinang",RM 205 000,Simpang Ampat,654 sq.ft.,2 Bedrooms,1 Bathroom
Single Storey | Tmn Sejahtera | Alma | Penang,RM 285 000,Alma,1100 sq.ft.,3 Bedrooms,1 Bathroom
"RENOVATED ! 2 Storey Semi D, Bandar Air Putih, Balik Pulau, Penang",RM 670 000,Balik Pulau,2594 sq.ft.,4 Bedrooms,3 Bathrooms
BMV 30% | 2Sty Terrace Sungai Batu Taman Teluk Kumbar Bayan Lepas,RM 473 000,Bayan Lepas,1313 sq.ft.,4 Bedrooms,3 Bathrooms
Semi D Taman Rebana Sungai Bakap Sungai Jawi Near Batu Kawan,RM 560 000,Sungai Bakap,2100 sq.ft.,3 Bedrooms,4 Bathrooms
Bandar Cassia Batu Kawan,RM 380 000,Batu Kawan,1797 sq.ft.,3 Bedrooms,2 Bathrooms
Trehaus Three Storey Semi D Sale At Bukit Jambul Big Land Nice View,RM 2 600 000,Bukit Jambul,3291 sq.ft.,6 Bedrooms,6 Bathrooms
